question_id,enabled,grade,subject,unit,skill,question_type,difficulty,question,option_a,option_b,option_c,option_d,answer,explanation_short,explanation_detail,memory_tip,target_words,concept_tags,error_pattern,next_step,source_type,review_priority
G1-PHO-0001,TRUE,國小一年級,國語文,注音符號,注音辨識,multiple_choice,1,「花」的注音是哪一個？,ㄈㄚ,ㄏㄨㄛ,ㄏㄨㄚ,ㄏㄚ,C,「花」讀作ㄏㄨㄚ。,「花」的聲母是ㄏ，韻母是ㄨㄚ，合起來讀ㄏㄨㄚ。,看到花朵，念ㄏㄨㄚ。,花,注音|字音,聲韻混淆,複習ㄏ聲母與ㄨㄚ韻母,google_sheet,1
G1-PHO-0002,TRUE,國小一年級,國語文,注音符號,聲調辨識,multiple_choice,1,下列哪一個注音有第三聲？,ㄇㄚ,ㄇㄚˇ,ㄇㄚˊ,ㄇㄚˋ,B,ㄇㄚˇ的符號ˇ表示第三聲。,國語有四個主要聲調；第三聲的符號像一個小勾，寫作ˇ。,第三聲像小勾：ˇ。,聲調,注音|聲調,聲調符號混淆,複習四聲調符號,google_sheet,1
G1-CHR-0003,TRUE,國小一年級,國語文,識字寫字,字形辨識,multiple_choice,1,下列哪一個字是「木」？,本,未,禾,木,D,中間有直線、左右有兩筆的是「木」。,「木」像一棵樹；加上一橫可變成「本」，上面多一橫則是「未」。,一棵樹是木。,木|本|未,字形|常用字,形近字混淆,比較木、本、未的筆畫,google_sheet,1
G1-CHR-0004,TRUE,國小一年級,國語文,識字寫字,部首初步,multiple_choice,1,「好」字裡面有哪一個字？,火,水,女,口,C,「好」由「女」和「子」組成。,「好」字左邊是女，右邊是子；認識部件能幫助記住字形。,女和子在一起是好。,好|女|子,字形|部件,部件辨識不足,練習拆解常用字部件,google_sheet,1
G1-VOC-0005,TRUE,國小一年級,國語文,詞義,生活詞彙,multiple_choice,1,下列哪一個東西可以用來寫字？,雨傘,鉛筆,杯子,枕頭,B,鉛筆可以用來寫字。,鉛筆的筆芯能在紙上留下字；雨傘用來遮雨，杯子用來裝水。,寫字找鉛筆。,鉛筆|雨傘|杯子|枕頭,詞義|生活詞彙,生活功能混淆,以物品用途分類複習,google_sheet,1
G1-SEN-0006,TRUE,國小一年級,國語文,句子,句意理解,multiple_choice,1,「小鳥在天上飛。」這句話主要在說什麼？,天在飛,小鳥在飛,小鳥在睡覺,大家在吃飯,B,句子說小鳥在天空中飛翔。,找句子裡的主角和動作：主角是小鳥，動作是飛。,小鳥＋飛，就是小鳥在飛。,小鳥|飛,句意|主語動作,抓不到句子主旨,練習找誰做什麼,google_sheet,1
G1-PHO-0007,TRUE,國小一年級,國語文,注音符號,拼音辨識,multiple_choice,1,哪一個注音可以拼成「ㄅㄚ」？,爸,八,白,包,B,「八」讀作ㄅㄚ。,「八」的聲母是ㄅ，韻母是ㄚ，沒有聲調符號時讀第一聲。,八就是ㄅㄚ。,八|爸|白|包,注音|拼讀,字音對應不足,練習ㄅ開頭的字,google_sheet,1
G1-CHR-0008,TRUE,國小一年級,國語文,識字寫字,筆畫辨識,multiple_choice,1,「人」字有幾畫？,一畫,二畫,三畫,四畫,B,「人」字有兩畫。,「人」由撇和捺兩筆組成，所以共有兩畫。,撇加捺，兩畫成人。,人,筆畫|常用字,筆畫計數錯誤,練習基本筆畫計數,google_sheet,1
G1-VOC-0009,TRUE,國小一年級,國語文,詞義,反義詞入門,multiple_choice,1,「大」的相反詞是哪一個？,高,小,多,快,B,「大」的相反詞是「小」。,相反詞表示意思相反；大和小常用來比較物體的大小。,大對小。,大|小,詞義|反義詞,反義關係混淆,配對常見反義詞,google_sheet,1
G1-PHO-0011,TRUE,國小一年級,國語文,注音符號,字音辨識,multiple_choice,1,「月」的注音是哪一個？,ㄩㄝ,ㄩㄝˋ,ㄩㄝˇ,ㄩㄢˋ,B,「月」讀作ㄩㄝˋ。,「月」的韻母是ㄩㄝ，第四聲符號是ˋ。,月亮的月，ㄩㄝˋ。,月,注音|字音,聲調或韻母混淆,複習ㄩㄝ韻母與第四聲,google_sheet,1
